style,improved_rate_overall,degraded_rate_overall,improved_rate_given_base_comply,num_valid_pairs
biblical,0.12848297213622292,0.11919504643962849,0.7685185185185185,646
opera,0.11970802919708029,0.10948905109489052,0.7592592592592593,685
mythological,0.11864406779661017,0.2231638418079096,0.7304347826086957,708
high_fantasy,0.11428571428571428,0.15,0.7142857142857143,700
epic_poetry,0.1181959564541213,0.12752721617418353,0.6972477064220184,643
shakespeare,0.10903426791277258,0.1308411214953271,0.693069306930693,642
cyberpunk,0.1130030959752322,0.1563467492260062,0.6822429906542056,646
noir,0.10894308943089431,0.15772357723577235,0.67,615
philosophical,0.11661341853035144,0.19968051118210864,0.6697247706422018,626
bedtime,0.106353591160221,0.1574585635359116,0.6695652173913044,724
scientific,0.09553158705701079,0.22033898305084745,0.5740740740740741,649
news,0.09501557632398754,0.24922118380062305,0.5648148148148148,642
